MEDIDAS#es,MEDIDAS_CODE,TIME_PERIOD#es,TIME_PERIOD_CODE,TERRITORIO#es,TERRITORIO_CODE,SEXO#es,SEXO_CODE,OBS_VALUE,CONFIDENCIALIDAD_OBSERVACION#es,NOTAS_OBSERVACION#es,ESTADO_OBSERVACION#es
Población,POBLACION,1998,1998,Lanzarote,ES708,Total,_T,84849,,,
Población,POBLACION,1999,1999,Lanzarote,ES708,Total,_T,90375,,,
Población,POBLACION,2000,2000,Lanzarote,ES708,Total,_T,96310,,,
Población,POBLACION,2001,2001,Lanzarote,ES708,Total,_T,103044,,,
Población,POBLACION,2002,2002,Lanzarote,ES708,Total,_T,109942,,,
Población,POBLACION,2003,2003,Lanzarote,ES708,Total,_T,114715,,,
Población,POBLACION,2004,2004,Lanzarote,ES708,Total,_T,116782,,,
Población,POBLACION,2005,2005,Lanzarote,ES708,Total,_T,123039,,,
Población,POBLACION,2006,2006,Lanzarote,ES708,Total,_T,127457,,,
Población,POBLACION,2007,2007,Lanzarote,ES708,Total,_T,132366,,,
Población,POBLACION,2008,2008,Lanzarote,ES708,Total,_T,139506,,,
Población,POBLACION,2009,2009,Lanzarote,ES708,Total,_T,141938,,,
Población,POBLACION,2010,2010,Lanzarote,ES708,Total,_T,141437,,,
Población,POBLACION,2011,2011,Lanzarote,ES708,Total,_T,142517,,,
Población,POBLACION,2012,2012,Lanzarote,ES708,Total,_T,142132,,,
Población,POBLACION,2013,2013,Lanzarote,ES708,Total,_T,141953,,,
Población,POBLACION,2014,2014,Lanzarote,ES708,Total,_T,141940,,,
Población,POBLACION,2015,2015,Lanzarote,ES708,Total,_T,143209,,,
Población,POBLACION,2016,2016,Lanzarote,ES708,Total,_T,145084,,,
Población,POBLACION,2017,2017,Lanzarote,ES708,Total,_T,147023,,,
Población,POBLACION,2018,2018,Lanzarote,ES708,Total,_T,149183,,,
Población,POBLACION,2019,2019,Lanzarote,ES708,Total,_T,152289,,,
Población,POBLACION,2020,2020,Lanzarote,ES708,Total,_T,155812,,,
Población,POBLACION,2021,2021,Lanzarote,ES708,Total,_T,156189,,,
Población,POBLACION,2022,2022,Lanzarote,ES708,Total,_T,156112,,,
Población,POBLACION,1998,1998,Fuerteventura,ES704,Total,_T,49020,,,
Población,POBLACION,1999,1999,Fuerteventura,ES704,Total,_T,53903,,,
Población,POBLACION,2000,2000,Fuerteventura,ES704,Total,_T,60124,,,
Población,POBLACION,2001,2001,Fuerteventura,ES704,Total,_T,66025,,,
Población,POBLACION,2002,2002,Fuerteventura,ES704,Total,_T,69762,,,
Población,POBLACION,2003,2003,Fuerteventura,ES704,Total,_T,74983,,,
Población,POBLACION,2004,2004,Fuerteventura,ES704,Total,_T,79986,,,
Población,POBLACION,2005,2005,Fuerteventura,ES704,Total,_T,86642,,,
Población,POBLACION,2006,2006,Fuerteventura,ES704,Total,_T,89680,,,
Población,POBLACION,2007,2007,Fuerteventura,ES704,Total,_T,94386,,,
Población,POBLACION,2008,2008,Fuerteventura,ES704,Total,_T,100929,,,
Población,POBLACION,2009,2009,Fuerteventura,ES704,Total,_T,103167,,,
Población,POBLACION,2010,2010,Fuerteventura,ES704,Total,_T,103492,,,
Población,POBLACION,2011,2011,Fuerteventura,ES704,Total,_T,104072,,,
Población,POBLACION,2012,2012,Fuerteventura,ES704,Total,_T,106456,,,
Población,POBLACION,2013,2013,Fuerteventura,ES704,Total,_T,109174,,,
Población,POBLACION,2014,2014,Fuerteventura,ES704,Total,_T,106930,,,
Población,POBLACION,2015,2015,Fuerteventura,ES704,Total,_T,107367,,,
Población,POBLACION,2016,2016,Fuerteventura,ES704,Total,_T,107521,,,
Población,POBLACION,2017,2017,Fuerteventura,ES704,Total,_T,110299,,,
Población,POBLACION,2018,2018,Fuerteventura,ES704,Total,_T,113275,,,
Población,POBLACION,2019,2019,Fuerteventura,ES704,Total,_T,116886,,,
Población,POBLACION,2020,2020,Fuerteventura,ES704,Total,_T,119732,,,
Población,POBLACION,2021,2021,Fuerteventura,ES704,Total,_T,119662,,,
Población,POBLACION,2022,2022,Fuerteventura,ES704,Total,_T,120021,,,
Población,POBLACION,1998,1998,Gran Canaria,ES705,Total,_T,715994,,,
Población,POBLACION,1999,1999,Gran Canaria,ES705,Total,_T,728391,,,
Población,POBLACION,2000,2000,Gran Canaria,ES705,Total,_T,741161,,,
Población,POBLACION,2001,2001,Gran Canaria,ES705,Total,_T,755489,,,
Población,POBLACION,2002,2002,Gran Canaria,ES705,Total,_T,771333,,,
Población,POBLACION,2003,2003,Gran Canaria,ES705,Total,_T,789908,,,
Población,POBLACION,2004,2004,Gran Canaria,ES705,Total,_T,790360,,,
Población,POBLACION,2005,2005,Gran Canaria,ES705,Total,_T,802247,,,
Población,POBLACION,2006,2006,Gran Canaria,ES705,Total,_T,807049,,,
Población,POBLACION,2007,2007,Gran Canaria,ES705,Total,_T,815379,,,
Población,POBLACION,2008,2008,Gran Canaria,ES705,Total,_T,829597,,,
Población,POBLACION,2009,2009,Gran Canaria,ES705,Total,_T,838397,,,
Población,POBLACION,2010,2010,Gran Canaria,ES705,Total,_T,845676,,,
Población,POBLACION,2011,2011,Gran Canaria,ES705,Total,_T,850391,,,
Población,POBLACION,2012,2012,Gran Canaria,ES705,Total,_T,852225,,,
Población,POBLACION,2013,2013,Gran Canaria,ES705,Total,_T,852723,,,
Población,POBLACION,2014,2014,Gran Canaria,ES705,Total,_T,851157,,,
Población,POBLACION,2015,2015,Gran Canaria,ES705,Total,_T,847830,,,
Población,POBLACION,2016,2016,Gran Canaria,ES705,Total,_T,845195,,,
Población,POBLACION,2017,2017,Gran Canaria,ES705,Total,_T,843158,,,
Población,POBLACION,2018,2018,Gran Canaria,ES705,Total,_T,846717,,,
Población,POBLACION,2019,2019,Gran Canaria,ES705,Total,_T,851231,,,
Población,POBLACION,2020,2020,Gran Canaria,ES705,Total,_T,855521,,,
Población,POBLACION,2021,2021,Gran Canaria,ES705,Total,_T,852688,,,
Población,POBLACION,2022,2022,Gran Canaria,ES705,Total,_T,853262,,,
Población,POBLACION,1998,1998,Tenerife,ES709,Total,_T,677485,,,
Población,POBLACION,1999,1999,Tenerife,ES709,Total,_T,692366,,,
Población,POBLACION,2000,2000,Tenerife,ES709,Total,_T,709365,,,
Población,POBLACION,2001,2001,Tenerife,ES709,Total,_T,744076,,,
Población,POBLACION,2002,2002,Tenerife,ES709,Total,_T,778071,,,
Población,POBLACION,2003,2003,Tenerife,ES709,Total,_T,799889,,,
Población,POBLACION,2004,2004,Tenerife,ES709,Total,_T,812839,,,
Población,POBLACION,2005,2005,Tenerife,ES709,Total,_T,838877,,,
Población,POBLACION,2006,2006,Tenerife,ES709,Total,_T,852945,,,
Población,POBLACION,2007,2007,Tenerife,ES709,Total,_T,865070,,,
Población,POBLACION,2008,2008,Tenerife,ES709,Total,_T,886033,,,
Población,POBLACION,2009,2009,Tenerife,ES709,Total,_T,899833,,,
Población,POBLACION,2010,2010,Tenerife,ES709,Total,_T,906854,,,
