EVENTO#es,EVENTO_CODE,TIME_PERIOD#es,TIME_PERIOD_CODE,NACIONALIDAD#es,NACIONALIDAD_CODE,TERRITORIO#es,TERRITORIO_CODE,MEDIDAS#es,MEDIDAS_CODE,OBS_VALUE
Fiestas Lustrales de la Bajada de la Virgen de las Nieves,FIESTAS_LUSTRALES_BAJADA_VIRGEN_NIEVES,2022,2022-A1,España,ES,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Puente de diciembre,PUENTE_DICIEMBRE,2022,2022-A1,España,ES,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,53818
Carnavales,CARNAVALES,2022,2022-A1,España,ES,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,61286
Puente de todos los santos,PUENTE_TODOS_SANTOS,2022,2022-A1,España,ES,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,56197
Semana Santa larga,SEMANA_SANTA_LARGA,2022,2022-A1,España,ES,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,108810
Semana Santa corta,SEMANA_SANTA_CORTA,2022,2022-A1,España,ES,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,56885
Ironman Lanzarote (quincena previa),IRONMAN_LANZAROTE_QUINCENA_PREVIA,2022,2022-A1,España,ES,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Festival Mueca,FESTIVAL_MUECA,2022,2022-A1,España,ES,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Festival Womad Las Palmas de Gran Canaria,FESTIVAL_WOMAD_LAS_PALMAS_GRAN_CANARIA,2022,2022-A1,España,ES,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Ironman Lanzarote (semana previa),IRONMAN_LANZAROTE_SEMANA_PREVIA,2022,2022-A1,España,ES,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Gay Pride Maspalomas,GAY_PRIDE_MASPALOMAS,2022,2022-A1,España,ES,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Fiestas Lustrales de la Bajada de la Virgen de las Nieves,FIESTAS_LUSTRALES_BAJADA_VIRGEN_NIEVES,2022,2022-A1,Alemania,DE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Puente de diciembre,PUENTE_DICIEMBRE,2022,2022-A1,Alemania,DE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,34569
Carnavales,CARNAVALES,2022,2022-A1,Alemania,DE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,18090
Puente de todos los santos,PUENTE_TODOS_SANTOS,2022,2022-A1,Alemania,DE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,78237
Semana Santa larga,SEMANA_SANTA_LARGA,2022,2022-A1,Alemania,DE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,70710
Semana Santa corta,SEMANA_SANTA_CORTA,2022,2022-A1,Alemania,DE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,33813
Ironman Lanzarote (quincena previa),IRONMAN_LANZAROTE_QUINCENA_PREVIA,2022,2022-A1,Alemania,DE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Festival Mueca,FESTIVAL_MUECA,2022,2022-A1,Alemania,DE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Festival Womad Las Palmas de Gran Canaria,FESTIVAL_WOMAD_LAS_PALMAS_GRAN_CANARIA,2022,2022-A1,Alemania,DE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Ironman Lanzarote (semana previa),IRONMAN_LANZAROTE_SEMANA_PREVIA,2022,2022-A1,Alemania,DE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Gay Pride Maspalomas,GAY_PRIDE_MASPALOMAS,2022,2022-A1,Alemania,DE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Fiestas Lustrales de la Bajada de la Virgen de las Nieves,FIESTAS_LUSTRALES_BAJADA_VIRGEN_NIEVES,2022,2022-A1,Bélgica,BE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Puente de diciembre,PUENTE_DICIEMBRE,2022,2022-A1,Bélgica,BE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,5245
Carnavales,CARNAVALES,2022,2022-A1,Bélgica,BE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,1993
Puente de todos los santos,PUENTE_TODOS_SANTOS,2022,2022-A1,Bélgica,BE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,22560
Semana Santa larga,SEMANA_SANTA_LARGA,2022,2022-A1,Bélgica,BE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,10524
Semana Santa corta,SEMANA_SANTA_CORTA,2022,2022-A1,Bélgica,BE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,2576
Ironman Lanzarote (quincena previa),IRONMAN_LANZAROTE_QUINCENA_PREVIA,2022,2022-A1,Bélgica,BE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Festival Mueca,FESTIVAL_MUECA,2022,2022-A1,Bélgica,BE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Festival Womad Las Palmas de Gran Canaria,FESTIVAL_WOMAD_LAS_PALMAS_GRAN_CANARIA,2022,2022-A1,Bélgica,BE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Ironman Lanzarote (semana previa),IRONMAN_LANZAROTE_SEMANA_PREVIA,2022,2022-A1,Bélgica,BE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Gay Pride Maspalomas,GAY_PRIDE_MASPALOMAS,2022,2022-A1,Bélgica,BE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Fiestas Lustrales de la Bajada de la Virgen de las Nieves,FIESTAS_LUSTRALES_BAJADA_VIRGEN_NIEVES,2022,2022-A1,Dinamarca,DK,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Puente de diciembre,PUENTE_DICIEMBRE,2022,2022-A1,Dinamarca,DK,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,6306
Carnavales,CARNAVALES,2022,2022-A1,Dinamarca,DK,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,1208
Puente de todos los santos,PUENTE_TODOS_SANTOS,2022,2022-A1,Dinamarca,DK,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,10056
Semana Santa larga,SEMANA_SANTA_LARGA,2022,2022-A1,Dinamarca,DK,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,10971
Semana Santa corta,SEMANA_SANTA_CORTA,2022,2022-A1,Dinamarca,DK,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,4015
Ironman Lanzarote (quincena previa),IRONMAN_LANZAROTE_QUINCENA_PREVIA,2022,2022-A1,Dinamarca,DK,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Festival Mueca,FESTIVAL_MUECA,2022,2022-A1,Dinamarca,DK,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Festival Womad Las Palmas de Gran Canaria,FESTIVAL_WOMAD_LAS_PALMAS_GRAN_CANARIA,2022,2022-A1,Dinamarca,DK,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Ironman Lanzarote (semana previa),IRONMAN_LANZAROTE_SEMANA_PREVIA,2022,2022-A1,Dinamarca,DK,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Gay Pride Maspalomas,GAY_PRIDE_MASPALOMAS,2022,2022-A1,Dinamarca,DK,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Fiestas Lustrales de la Bajada de la Virgen de las Nieves,FIESTAS_LUSTRALES_BAJADA_VIRGEN_NIEVES,2022,2022-A1,Francia,FR,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Puente de diciembre,PUENTE_DICIEMBRE,2022,2022-A1,Francia,FR,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,6985
Carnavales,CARNAVALES,2022,2022-A1,Francia,FR,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,4993
Puente de todos los santos,PUENTE_TODOS_SANTOS,2022,2022-A1,Francia,FR,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,27752
Semana Santa larga,SEMANA_SANTA_LARGA,2022,2022-A1,Francia,FR,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,24159
Semana Santa corta,SEMANA_SANTA_CORTA,2022,2022-A1,Francia,FR,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,13002
Ironman Lanzarote (quincena previa),IRONMAN_LANZAROTE_QUINCENA_PREVIA,2022,2022-A1,Francia,FR,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Festival Mueca,FESTIVAL_MUECA,2022,2022-A1,Francia,FR,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Festival Womad Las Palmas de Gran Canaria,FESTIVAL_WOMAD_LAS_PALMAS_GRAN_CANARIA,2022,2022-A1,Francia,FR,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Ironman Lanzarote (semana previa),IRONMAN_LANZAROTE_SEMANA_PREVIA,2022,2022-A1,Francia,FR,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Gay Pride Maspalomas,GAY_PRIDE_MASPALOMAS,2022,2022-A1,Francia,FR,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Fiestas Lustrales de la Bajada de la Virgen de las Nieves,FIESTAS_LUSTRALES_BAJADA_VIRGEN_NIEVES,2022,2022-A1,Países Bajos,NL,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Puente de diciembre,PUENTE_DICIEMBRE,2022,2022-A1,Países Bajos,NL,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,8159
Carnavales,CARNAVALES,2022,2022-A1,Países Bajos,NL,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,4582
Puente de todos los santos,PUENTE_TODOS_SANTOS,2022,2022-A1,Países Bajos,NL,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,11003
Semana Santa larga,SEMANA_SANTA_LARGA,2022,2022-A1,Países Bajos,NL,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,11057
Semana Santa corta,SEMANA_SANTA_CORTA,2022,2022-A1,Países Bajos,NL,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,6115
Ironman Lanzarote (quincena previa),IRONMAN_LANZAROTE_QUINCENA_PREVIA,2022,2022-A1,Países Bajos,NL,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Festival Mueca,FESTIVAL_MUECA,2022,2022-A1,Países Bajos,NL,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Festival Womad Las Palmas de Gran Canaria,FESTIVAL_WOMAD_LAS_PALMAS_GRAN_CANARIA,2022,2022-A1,Países Bajos,NL,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Ironman Lanzarote (semana previa),IRONMAN_LANZAROTE_SEMANA_PREVIA,2022,2022-A1,Países Bajos,NL,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Gay Pride Maspalomas,GAY_PRIDE_MASPALOMAS,2022,2022-A1,Países Bajos,NL,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Fiestas Lustrales de la Bajada de la Virgen de las Nieves,FIESTAS_LUSTRALES_BAJADA_VIRGEN_NIEVES,2022,2022-A1,Reino Unido,GB,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Puente de diciembre,PUENTE_DICIEMBRE,2022,2022-A1,Reino Unido,GB,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,64451
Carnavales,CARNAVALES,2022,2022-A1,Reino Unido,GB,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,47036
Puente de todos los santos,PUENTE_TODOS_SANTOS,2022,2022-A1,Reino Unido,GB,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,120873
Semana Santa larga,SEMANA_SANTA_LARGA,2022,2022-A1,Reino Unido,GB,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,118070
Semana Santa corta,SEMANA_SANTA_CORTA,2022,2022-A1,Reino Unido,GB,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,56592
Ironman Lanzarote (quincena previa),IRONMAN_LANZAROTE_QUINCENA_PREVIA,2022,2022-A1,Reino Unido,GB,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Festival Mueca,FESTIVAL_MUECA,2022,2022-A1,Reino Unido,GB,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Festival Womad Las Palmas de Gran Canaria,FESTIVAL_WOMAD_LAS_PALMAS_GRAN_CANARIA,2022,2022-A1,Reino Unido,GB,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Ironman Lanzarote (semana previa),IRONMAN_LANZAROTE_SEMANA_PREVIA,2022,2022-A1,Reino Unido,GB,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Gay Pride Maspalomas,GAY_PRIDE_MASPALOMAS,2022,2022-A1,Reino Unido,GB,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Fiestas Lustrales de la Bajada de la Virgen de las Nieves,FIESTAS_LUSTRALES_BAJADA_VIRGEN_NIEVES,2022,2022-A1,Suecia,SE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Puente de diciembre,PUENTE_DICIEMBRE,2022,2022-A1,Suecia,SE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,11625
Carnavales,CARNAVALES,2022,2022-A1,Suecia,SE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,346
Puente de todos los santos,PUENTE_TODOS_SANTOS,2022,2022-A1,Suecia,SE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,27698
Semana Santa larga,SEMANA_SANTA_LARGA,2022,2022-A1,Suecia,SE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,8498
Semana Santa corta,SEMANA_SANTA_CORTA,2022,2022-A1,Suecia,SE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,3607
Ironman Lanzarote (quincena previa),IRONMAN_LANZAROTE_QUINCENA_PREVIA,2022,2022-A1,Suecia,SE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Festival Mueca,FESTIVAL_MUECA,2022,2022-A1,Suecia,SE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Festival Womad Las Palmas de Gran Canaria,FESTIVAL_WOMAD_LAS_PALMAS_GRAN_CANARIA,2022,2022-A1,Suecia,SE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Ironman Lanzarote (semana previa),IRONMAN_LANZAROTE_SEMANA_PREVIA,2022,2022-A1,Suecia,SE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Gay Pride Maspalomas,GAY_PRIDE_MASPALOMAS,2022,2022-A1,Suecia,SE,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Fiestas Lustrales de la Bajada de la Virgen de las Nieves,FIESTAS_LUSTRALES_BAJADA_VIRGEN_NIEVES,2022,2022-A1,Otros países o territorios del mundo (excluida España),5000_XES_O,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,
Puente de diciembre,PUENTE_DICIEMBRE,2022,2022-A1,Otros países o territorios del mundo (excluida España),5000_XES_O,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,50794
Carnavales,CARNAVALES,2022,2022-A1,Otros países o territorios del mundo (excluida España),5000_XES_O,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,24026
Puente de todos los santos,PUENTE_TODOS_SANTOS,2022,2022-A1,Otros países o territorios del mundo (excluida España),5000_XES_O,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,90053
Semana Santa larga,SEMANA_SANTA_LARGA,2022,2022-A1,Otros países o territorios del mundo (excluida España),5000_XES_O,Canarias,ES70,Viajeros alojados,VIAJEROS_ALOJADOS,75848
